TIME,DEPTH
12.6402,17.4795
12.6502,17.4795
12.6602,17.4795
12.6702,17.4795
12.6802,17.4795
12.6902,17.4795
12.7002,17.4385
12.7102,17.4385
12.7202,17.4385
12.7302,17.4385
12.7402,17.4385
12.7502,17.4385
12.7602,17.4385
12.7702,17.4385
12.7802,17.4385
12.7902,17.4385
12.8002,17.3976
12.8102,17.3976
12.8202,17.3976
12.8302,17.3976
12.8402,17.3976
12.8502,17.3976
12.8602,17.3976
12.8702,17.3976
12.8802,17.3976
12.8902,17.3976
12.9002,17.3568
12.9102,17.3568
12.9202,17.3568
12.9302,17.3568
12.9402,17.3568
12.9502,17.3568
12.9602,17.3568
12.9702,17.3568
12.9802,17.3568
12.9902,17.3568
13.0002,17.3568
13.0102,17.3162
13.0202,17.3162
13.0302,17.3162
13.0402,17.3162
13.0502,17.3162
13.0602,17.3162
13.0702,17.3162
13.0802,17.3162
13.0902,17.3162
13.1002,17.2757
13.1102,17.2757
13.1202,17.2757
13.1302,17.2757
13.1402,17.2757
13.1502,17.2757
13.1602,17.2757
13.1702,17.2757
13.1802,17.2757
13.1902,17.2757
13.2002,17.2354
13.2102,17.2354
13.2202,17.2354
13.2302,17.2354
13.2402,17.2354
13.2502,17.2354
13.2602,17.2354
13.2702,17.2354
13.2802,17.2354
13.2902,17.2354
13.3002,17.1953
13.3102,17.1953
13.3202,17.1953
13.3302,17.1953
13.3402,17.1953
13.3502,17.1953
13.3602,17.1953
13.3702,17.1953
13.3802,17.1953
13.3902,17.1953
13.4002,17.1553
13.4102,17.1553
13.4202,17.1553
13.4302,17.1553
13.4402,17.1553
13.4502,17.1553
13.4602,17.1553
13.4702,17.1553
13.4802,17.1553
13.4902,17.1553
13.5002,17.1155
13.5102,17.1155
13.5202,17.1155
13.5302,17.1155
13.5402,17.1155
13.5502,17.1155
13.5602,17.1155
13.5702,17.1155
13.5802,17.1155
13.5902,17.1155
13.6002,17.1155
13.6102,17.076
13.6202,17.076
13.6302,17.076
13.6402,17.076
13.6502,17.076
13.6602,17.076
13.6702,17.076
13.6802,17.076
13.6902,17.076
13.7002,17.0366
13.7102,17.0366
13.7202,17.0366
13.7302,17.0366
13.7402,17.0366
13.7502,17.0366
13.7602,17.0366
13.7702,17.0366
13.7802,17.0366
13.7902,17.0366
13.8002,16.9975
13.8102,16.9975
13.8202,16.9975
13.8302,16.9975
13.8402,16.9975
13.8502,16.9975
13.8602,16.9975
13.8702,16.9975
13.8802,16.9975
13.8902,16.9975
13.9002,16.9586
13.9102,16.9586
13.9202,16.9586
13.9302,16.9586
13.9402,16.9586
13.9502,16.9586
13.9602,16.9586
13.9702,16.9586
13.9802,16.9586
13.9902,16.9586
14.0002,16.9199
14.0102,16.9199
14.0202,16.9199
14.0302,16.9199
14.0402,16.9199
14.0502,16.9199
14.0602,16.9199
14.0702,16.9199
14.0802,16.9199
14.0902,16.9199
14.1002,16.8815
14.1102,16.8815
14.1202,16.8815
14.1302,16.8815
14.1402,16.8815
14.1502,16.8815
14.1602,16.8815
14.1702,16.8815
14.1802,16.8815
14.1902,16.8815
14.2002,16.8434
14.2102,16.8434
14.2202,16.8434
14.2302,16.8434
14.2402,16.8434
14.2502,16.8434
14.2602,16.8434
14.2702,16.8434
14.2802,16.8434
14.2902,16.8434
14.3002,16.8055
14.3102,16.8055
14.3202,16.8055
14.3302,16.8055
14.3402,16.8055
14.3502,16.8055
14.3602,16.8055
14.3702,16.8055
14.3802,16.8055
14.3902,16.8055
14.4002,16.7679
14.4102,16.7679
14.4202,16.7679
14.4302,16.7679
14.4402,16.7679
14.4502,16.7679
14.4602,16.7679
14.4702,16.7679
14.4802,16.7679
14.4902,16.7679
14.5002,16.7306
14.5102,16.7306
14.5202,16.7306
14.5302,16.7306
14.5402,16.7306
14.5502,16.7306
14.5602,16.7306
14.5702,16.7306
14.5802,16.7306
14.5902,16.7306
14.6002,16.6936
14.6102,16.6936
14.6202,16.6936
14.6302,16.6936
14.6402,16.6936
14.6502,16.6936
14.6602,16.6936
14.6702,16.6936
14.6802,16.6936
14.6902,16.6936
14.7002,16.6569
14.7102,16.6569
14.7202,16.6569
14.7302,16.6569
14.7402,16.6569
14.7502,16.6569
14.7602,16.6569
14.7702,16.6569
14.7802,16.6569
14.7902,16.6569
14.8002,16.6205
14.8102,16.6205
14.8202,16.6205
14.8302,16.6205
14.8402,16.6205
14.8502,16.6205
14.8602,16.6205
14.8702,16.6205
14.8802,16.6205
14.8902,16.6205
14.9002,16.5845
14.9102,16.5845
14.9202,16.5845
14.9302,16.5845
14.9402,16.5845
14.9502,16.5845
14.9602,16.5845
14.9702,16.5845
14.9802,16.5845
14.9902,16.5845
15.0002,16.5487
15.0102,16.5487
15.0202,16.5487
15.0302,16.5487
15.0402,16.5487
15.0502,16.5487
15.0602,16.5487
15.0702,16.5487
15.0802,16.5487
15.0903,16.5487
15.1003,16.5133
15.1103,16.5133
15.1203,16.5133
15.1303,16.5133
15.1403,16.5133
15.1503,16.5133
15.1603,16.5133
15.1703,16.5133
15.1803,16.5133
15.1903,16.5133
15.2003,16.4783
15.2103,16.4783
15.2203,16.4783
15.2303,16.4783
15.2403,16.4783
15.2503,16.4783
15.2603,16.4783
15.2703,16.4783
15.2803,16.4783
15.2903,16.4783
15.3003,16.4436
15.3103,16.4436
15.3203,16.4436
15.3303,16.4436
15.3403,16.4436
15.3503,16.4436
15.3603,16.4436
15.3703,16.4436
15.3803,16.4436
15.3903,16.4436
15.4003,16.4092
15.4103,16.4092
15.4203,16.4092
15.4303,16.4092
15.4403,16.4092
15.4503,16.4092
15.4603,16.4092
15.4703,16.4092
15.4803,16.4092
15.4903,16.4092
15.5003,16.3753
15.5103,16.3753
15.5203,16.3753
15.5303,16.3753
15.5403,16.3753
15.5503,16.3753
15.5603,16.3753
15.5703,16.3753
15.5803,16.3753
15.5903,16.3753
15.6003,16.3417
15.6103,16.3417
15.6203,16.3417
15.6303,16.3417
15.6403,16.3417
15.6503,16.3417
15.6603,16.3417
15.6703,16.3417
15.6803,16.3417
15.6903,16.3417
15.7003,16.3085
15.7103,16.3085
15.7203,16.3085
15.7303,16.3085
15.7403,16.3085
15.7503,16.3085
15.7603,16.3085
15.7703,16.3085
15.7803,16.3085
15.7903,16.3085
15.8003,16.2756
15.8103,16.2756
15.8203,16.2756
15.8303,16.2756
15.8403,16.2756
15.8503,16.2756
15.8603,16.2756
15.8703,16.2756
15.8803,16.2756
15.8903,16.2756
15.9003,16.2432
15.9103,16.2432
15.9203,16.2432
15.9303,16.2432
15.9403,16.2432
15.9503,16.2432
15.9603,16.2432
15.9703,16.2432
15.9803,16.2432
15.9903,16.2432
16.0003,16.2111
16.0103,16.2111
16.0203,16.2111
16.0303,16.2111
16.0403,16.2111
16.0503,16.2111
16.0603,16.2111
16.0703,16.2111
16.0803,16.2111
16.0903,16.2111
16.1003,16.1795
16.1103,16.1795
16.1203,16.1795
16.1303,16.1795
16.1403,16.1795
16.1503,16.1795
16.1603,16.1795
16.1703,16.1795
16.1803,16.1795
16.1903,16.1795
16.2003,16.1795
16.2103,16.1483
16.2203,16.1483
16.2303,16.1483
16.2403,16.1483
16.2503,16.1483
16.2603,16.1483
16.2703,16.1483
16.2803,16.1483
16.2903,16.1483
16.3003,16.1174
16.3103,16.1174
16.3203,16.1174
16.3303,16.1174
16.3403,16.1174
16.3503,16.1174
16.3603,16.1174
16.3703,16.1174
16.3803,16.1174
16.3903,16.1174
16.4003,16.087
16.4103,16.087
16.4203,16.087
16.4303,16.087
16.4403,16.087
16.4503,16.087
16.4603,16.087
16.4703,16.087
16.4803,16.087
16.4903,16.087
16.5003,16.057
16.5103,16.057
16.5203,16.057
16.5303,16.057
16.5403,16.057
16.5503,16.057
16.5603,16.057
16.5703,16.057
16.5803,16.057
16.5903,16.057
16.6003,16.0275
16.6103,16.0275
16.6203,16.0275
16.6303,16.0275
16.6403,16.0275
16.6503,16.0275
16.6603,16.0275
16.6703,16.0275
16.6803,16.0275
16.6903,16.0275
16.7003,15.9984
16.7103,15.9984
16.7203,15.9984
16.7303,15.9984
16.7403,15.9984
16.7503,15.9984
16.7603,15.9984
16.7703,15.9984
16.7803,15.9984
16.7903,15.9984
16.8003,15.9697
16.8103,15.9697
16.8203,15.9697
16.8303,15.9697
16.8403,15.9697
16.8503,15.9697
16.8603,15.9697
16.8703,15.9697
16.8803,15.9697
16.8903,15.9697
16.9003,15.9414
16.9103,15.9414
16.9203,15.9414
16.9303,15.9414
16.9403,15.9414
16.9503,15.9414
16.9603,15.9414
16.9703,15.9414
16.9803,15.9414
16.9903,15.9414
17.0003,15.9136
17.0103,15.9136
17.0203,15.9136
17.0303,15.9136
17.0403,15.9136
17.0503,15.9136
17.0603,15.9136
17.0703,15.9136
17.0803,15.9136
17.0903,15.9136
17.1003,15.8862
17.1103,15.8862
17.1203,15.8862
17.1303,15.8862
17.1403,15.8862
17.1503,15.8862
17.1603,15.8862
17.1703,15.8862
17.1803,15.8862
17.1903,15.8862
17.2003,15.8593
17.2103,15.8593
17.2203,15.8593
17.2303,15.8593
17.2403,15.8593
17.2503,15.8593
17.2603,15.8593
17.2703,15.8593
17.2803,15.8593
17.2903,15.8593
17.3003,15.8593
17.3103,15.8328
17.3203,15.8328
17.3303,15.8328
17.3403,15.8328
17.3503,15.8328
17.3603,15.8328
17.3703,15.8328
17.3803,15.8328
17.3903,15.8328
17.4003,15.8067
17.4103,15.8067
17.4203,15.8067
17.4303,15.8067
17.4403,15.8067
17.4503,15.8067
17.4603,15.8067
17.4703,15.8067
17.4803,15.8067
17.4903,15.8067
17.5003,15.8067
17.5103,15.7812
17.5203,15.7812
17.5303,15.7812
17.5403,15.7812
17.5503,15.7812
17.5603,15.7812
17.5703,15.7812
17.5803,15.7812
17.5903,15.7812
17.6003,15.756
17.6103,15.756
17.6203,15.756
17.6303,15.756
17.6403,15.756
17.6503,15.756
17.6603,15.756
17.6703,15.756
17.6803,15.756
17.6903,15.756
17.7003,15.7313
17.7103,15.7313
17.7203,15.7313
17.7303,15.7313
17.7403,15.7313
17.7503,15.7313
17.7603,15.7313
17.7703,15.7313
17.7803,15.7313
17.7903,15.7313
17.8003,15.7071
17.8103,15.7071
17.8203,15.7071
17.8303,15.7071
17.8403,15.7071
17.8503,15.7071
17.8603,15.7071
17.8703,15.7071
17.8803,15.7071
17.8903,15.7071
17.9003,15.6833
17.9103,15.6833
17.9203,15.6833
17.9303,15.6833
17.9403,15.6833
17.9503,15.6833
17.9603,15.6833
17.9703,15.6833
17.9803,15.6833
17.9903,15.6833
18.0003,15.66
18.0103,15.66
18.0203,15.66
18.0303,15.66
18.0403,15.66
18.0503,15.66
18.0603,15.66
18.0703,15.66
18.0803,15.66
18.0903,15.66
18.1003,15.6371
18.1103,15.6371
18.1203,15.6371
18.1303,15.6371
18.1403,15.6371
18.1503,15.6371
18.1603,15.6371
18.1703,15.6371
18.1803,15.6371
18.1903,15.6371
18.2003,15.6147
18.2103,15.6147
18.2203,15.6147
18.2303,15.6147
18.2403,15.6147
18.2503,15.6147
18.2603,15.6147
18.2703,15.6147
18.2803,15.6147
18.2903,15.6147
18.3003,15.5927
18.3103,15.5927
18.3203,15.5927
18.3303,15.5927
18.3403,15.5927
18.3503,15.5927
18.3603,15.5927
18.3703,15.5927
18.3803,15.5927
18.3903,15.5927
18.4003,15.5712
18.4103,15.5712
18.4203,15.5712
18.4303,15.5712
18.4403,15.5712
18.4503,15.5712
18.4603,15.5712
18.4703,15.5712
18.4803,15.5712
18.4903,15.5712
18.5003,15.5502
18.5103,15.5502
18.5203,15.5502
18.5303,15.5502
18.5403,15.5502
18.5503,15.5502
18.5603,15.5502
18.5703,15.5502
18.5803,15.5502
18.5903,15.5502
18.6003,15.5502
18.6103,15.5296
18.6203,15.5296
18.6303,15.5296
18.6403,15.5296
18.6503,15.5296
18.6603,15.5296
18.6703,15.5296
18.6803,15.5296
18.6903,15.5296
18.7003,15.5094
18.7103,15.5094
18.7203,15.5094
18.7303,15.5094
18.7403,15.5094
18.7503,15.5094
18.7603,15.5094
18.7703,15.5094
18.7803,15.5094
18.7903,15.5094
18.8003,15.4897
18.8103,15.4897
18.8203,15.4897
18.8303,15.4897
18.8403,15.4897
18.8503,15.4897
18.8603,15.4897
18.8703,15.4897
18.8803,15.4897
18.8903,15.4897
18.9003,15.4704
18.9103,15.4704
18.9203,15.4704
18.9303,15.4704
18.9403,15.4704
18.9503,15.4704
18.9603,15.4704
18.9703,15.4704
18.9803,15.4704
18.9903,15.4704
19.0003,15.4516
19.0103,15.4516
19.0203,15.4516
19.0303,15.4516
19.0403,15.4516
19.0503,15.4516
19.0603,15.4516
19.0703,15.4516
19.0803,15.4516
19.0903,15.4516
19.1003,15.4332
19.1103,15.4332
19.1203,15.4332
19.1303,15.4332
19.1403,15.4332
19.1503,15.4332
19.1603,15.4332
19.1703,15.4332
19.1803,15.4332
19.1903,15.4332
19.2003,15.4153
19.2103,15.4153
19.2203,15.4153
19.2303,15.4153
19.2403,15.4153
19.2503,15.4153
19.2603,15.4153
19.2703,15.4153
19.2803,15.4153
19.2903,15.4153
19.3003,15.3978
19.3103,15.3978
19.3203,15.3978
19.3303,15.3978
19.3403,15.3978
19.3503,15.3978
19.3603,15.3978
19.3703,15.3978
19.3803,15.3978
19.3903,15.3978
19.4003,15.3807
19.4103,15.3807
19.4203,15.3807
19.4303,15.3807
19.4403,15.3807
19.4503,15.3807
19.4604,15.3807
19.4704,15.3807
19.4804,15.3807
19.4904,15.3807
19.5004,15.3641
19.5104,15.3641
19.5204,15.3641
19.5304,15.3641
19.5404,15.3641
19.5504,15.3641
19.5604,15.3641
19.5704,15.3641
19.5804,15.3641
19.5904,15.3641
19.6004,15.3479
19.6104,15.3479
19.6204,15.3479
19.6304,15.3479
19.6404,15.3479
19.6504,15.3479
19.6604,15.3479
19.6704,15.3479
19.6804,15.3479
19.6904,15.3479
19.7004,15.3321
19.7104,15.3321
19.7204,15.3321
19.7304,15.3321
19.7404,15.3321
19.7504,15.3321
19.7604,15.3321
19.7704,15.3321
19.7804,15.3321
19.7904,15.3321
19.8004,15.3321
19.8104,15.3167
19.8204,15.3167
19.8304,15.3167
19.8404,15.3167
19.8504,15.3167
19.8604,15.3167
19.8704,15.3167
19.8804,15.3167
19.8904,15.3167
19.9004,15.3167
19.9104,15.3017
19.9204,15.3017
19.9304,15.3017
19.9404,15.3017
19.9504,15.3017
19.9604,15.3017
19.9704,15.3017
19.9804,15.3017
19.9904,15.3017
20.0004,15.2872
20.0104,15.2872
20.0204,15.2872
20.0304,15.2872
20.0404,15.2872
20.0504,15.2872
20.0604,15.2872
20.0704,15.2872
20.0804,15.2872
20.0904,15.2872
20.1004,15.273
20.1104,15.273
20.1204,15.273
20.1304,15.273
20.1404,15.273
20.1504,15.273
20.1604,15.273
20.1704,15.273
20.1804,15.273
20.1904,15.273
20.2004,15.2593
20.2104,15.2593
20.2204,15.2593
20.2304,15.2593
20.2404,15.2593
20.2504,15.2593
20.2604,15.2593
20.2704,15.2593
20.2804,15.2593
20.2904,15.2593
20.3004,15.2459
20.3104,15.2459
20.3204,15.2459
20.3304,15.2459
20.3404,15.2459
20.3504,15.2459
20.3604,15.2459
20.3704,15.2459
20.3804,15.2459
20.3904,15.2459
20.4004,15.233
20.4104,15.233
20.4204,15.233
20.4304,15.233
20.4404,15.233
20.4504,15.233
20.4604,15.233
20.4704,15.233
20.4804,15.233
20.4904,15.233
20.5004,15.2204
20.5104,15.2204
20.5204,15.2204
20.5304,15.2204
20.5404,15.2204
20.5504,15.2204
20.5604,15.2204
20.5704,15.2204
20.5804,15.2204
20.5904,15.2204
20.6004,15.2082
20.6104,15.2082
20.6204,15.2082
20.6304,15.2082
20.6404,15.2082
20.6504,15.2082
20.6604,15.2082
20.6704,15.2082
20.6804,15.2082
20.6904,15.2082
20.7004,15.1964
20.7104,15.1964
20.7204,15.1964
20.7304,15.1964
20.7404,15.1964
20.7504,15.1964
20.7604,15.1964
20.7704,15.1964
20.7804,15.1964
20.7904,15.1964
20.8004,15.185
20.8104,15.185
20.8204,15.185
20.8304,15.185
20.8404,15.185
20.8504,15.185
20.8604,15.185
20.8704,15.185
20.8804,15.185
20.8904,15.185
20.9004,15.1739
20.9104,15.1739
20.9204,15.1739
20.9304,15.1739
20.9404,15.1739
20.9504,15.1739
20.9604,15.1739
20.9704,15.1739
20.9804,15.1739
20.9904,15.1739
21.0004,15.1632
21.0104,15.1632
21.0204,15.1632
21.0304,15.1632
21.0404,15.1632
21.0504,15.1632
21.0604,15.1632
21.0704,15.1632
21.0804,15.1632
21.0904,15.1632
21.1004,15.1529
21.1104,15.1529
21.1204,15.1529
21.1304,15.1529
21.1404,15.1529
21.1504,15.1529
21.1604,15.1529
21.1704,15.1529
21.1804,15.1529
21.1904,15.1529
21.2004,15.1429
21.2104,15.1429
21.2204,15.1429
21.2304,15.1429
21.2404,15.1429
21.2504,15.1429
21.2604,15.1429
21.2704,15.1429
21.2804,15.1429
21.2904,15.1429
21.3004,15.1332
21.3104,15.1332
21.3204,15.1332
21.3304,15.1332
21.3404,15.1332
21.3504,15.1332
21.3604,15.1332
21.3704,15.1332
21.3804,15.1332
21.3904,15.1332
21.4004,15.1332
21.4104,15.1239
21.4204,15.1239
21.4304,15.1239
21.4404,15.1239
21.4504,15.1239
21.4604,15.1239
21.4704,15.1239
21.4804,15.1239
21.4904,15.1239
21.5004,15.1149
21.5104,15.1149
21.5204,15.1149
21.5304,15.1149
21.5404,15.1149
21.5504,15.1149
21.5604,15.1149
21.5704,15.1149
21.5804,15.1149
21.5904,15.1149
21.6004,15.1063
21.6104,15.1063
21.6204,15.1063
21.6304,15.1063
21.6404,15.1063
21.6504,15.1063
21.6604,15.1063
21.6704,15.1063
21.6804,15.1063
21.6904,15.1063
21.7004,15.0979
21.7104,15.0979
21.7204,15.0979
21.7304,15.0979
21.7404,15.0979
21.7504,15.0979
21.7604,15.0979
21.7704,15.0979
21.7804,15.0979
21.7904,15.0979
21.8004,15.0899
21.8104,15.0899
21.8204,15.0899
21.8304,15.0899
21.8404,15.0899
21.8504,15.0899
21.8604,15.0899
21.8704,15.0899
21.8804,15.0899
21.8904,15.0899
21.9004,15.0822
21.9104,15.0822
21.9204,15.0822
21.9304,15.0822
21.9404,15.0822
21.9504,15.0822
21.9604,15.0822
21.9704,15.0822
21.9804,15.0822
21.9904,15.0822
22.0004,15.0822
22.0104,15.0748
22.0204,15.0748
22.0304,15.0748
22.0404,15.0748
22.0504,15.0748
22.0604,15.0748
22.0704,15.0748
22.0804,15.0748
22.0904,15.0748
22.1004,15.0676
22.1104,15.0676
22.1204,15.0676
22.1304,15.0676
22.1404,15.0676
22.1504,15.0676
22.1604,15.0676
22.1704,15.0676
22.1804,15.0676
22.1904,15.0676
22.2004,15.0608
22.2104,15.0608
22.2204,15.0608
22.2304,15.0608
22.2404,15.0608
22.2504,15.0608
22.2604,15.0608
22.2704,15.0608
22.2804,15.0608
22.2904,15.0608
22.3004,15.0543
22.3104,15.0543
22.3204,15.0543
22.3304,15.0543
22.3404,15.0543
22.3504,15.0543
22.3604,15.0543
22.3704,15.0543
22.3804,15.0543
22.3904,15.0543
22.4004,15.048
22.4104,15.048
22.4204,15.048
22.4304,15.048
22.4404,15.048
22.4504,15.048
22.4604,15.048
22.4704,15.048
22.4804,15.048
22.4904,15.048
22.5004,15.042
22.5104,15.042
22.5204,15.042
22.5304,15.042
22.5404,15.042
22.5504,15.042
22.5604,15.042
22.5704,15.042
22.5804,15.042
22.5904,15.042
22.6004,15.0363
22.6104,15.0363
22.6204,15.0363
22.6304,15.0363
22.6404,15.0363
22.6504,15.0363
22.6604,15.0363
22.6704,15.0363
22.6804,15.0363
22.6904,15.0363
22.7004,15.0308
22.7104,15.0308
22.7204,15.0308
22.7304,15.0308
22.7404,15.0308
22.7504,15.0308
22.7604,15.0308
22.7704,15.0308
22.7804,15.0308
22.7904,15.0308
22.8004,15.0256
22.8104,15.0256
22.8204,15.0256
22.8304,15.0256
22.8404,15.0256
22.8504,15.0256
22.8604,15.0256
22.8704,15.0256
22.8804,15.0256
22.8904,15.0256
22.9004,15.0256
22.9104,15.0206
22.9204,15.0206
22.9304,15.0206
22.9404,15.0206
22.9504,15.0206
22.9604,15.0206
22.9704,15.0206
22.9804,15.0206
22.9904,15.0206
23.0004,15.0159
23.0104,15.0159
23.0204,15.0159
23.0304,15.0159
23.0404,15.0159
23.0504,15.0159
23.0604,15.0159
23.0704,15.0159
23.0804,15.0159
23.0904,15.0159
23.1004,15.0114
23.1104,15.0114
23.1204,15.0114
23.1304,15.0114
23.1404,15.0114
23.1504,15.0114
23.1604,15.0114
23.1704,15.0114
23.1804,15.0114
23.1904,15.0114
23.2004,15.0071
23.2104,15.0071
23.2204,15.0071
23.2304,15.0071
23.2404,15.0071
23.2504,15.0071
23.2604,15.0071
23.2704,15.0071
23.2804,15.0071
23.2904,15.0071
23.3004,15.0031
23.3104,15.0031
23.3204,15.0031
23.3304,15.0031
23.3404,15.0031
23.3504,15.0031
23.3604,15.0031
23.3704,15.0031
23.3804,15.0031
23.3904,15.0031
23.4004,15.0031
23.4104,14.9993
23.4204,14.9993
23.4304,14.9993
23.4404,14.9993
23.4504,14.9993
23.4604,14.9993
23.4704,14.9993
23.4804,14.9993
23.4904,14.9993
23.5004,14.9956
23.5104,14.9956
23.5204,14.9956
23.5304,14.9956
23.5404,14.9956
23.5504,14.9956
23.5604,14.9956
23.5704,14.9956
23.5804,14.9956
23.5904,14.9956
23.6004,14.9922
23.6104,14.9922
23.6204,14.9922
23.6304,14.9922
23.6404,14.9922
23.6504,14.9922
23.6604,14.9922
23.6704,14.9922
23.6804,14.9922
23.6904,14.9922
23.7004,14.989
23.7104,14.989
23.7204,14.989
23.7304,14.989
23.7404,14.989
23.7504,14.989
23.7604,14.989
23.7704,14.989
23.7804,14.989
23.7904,14.989
23.8004,14.986
23.8104,14.986
23.8204,14.986
23.8305,14.986
23.8405,14.986
23.8505,14.986
23.8605,14.986
23.8705,14.986
23.8805,14.986
23.8905,14.986
23.9005,14.9832
23.9105,14.9832
23.9205,14.9832
23.9305,14.9832
23.9405,14.9832
23.9505,14.9832
23.9605,14.9832
23.9705,14.9832
23.9805,14.9832
23.9905,14.9832
24.0005,14.9805
24.0105,14.9805
24.0205,14.9805
24.0305,14.9805
24.0405,14.9805
24.0505,14.9805
24.0605,14.9805
24.0705,14.9805
24.0805,14.9805
24.0905,14.9805
24.1005,14.978
24.1105,14.978
24.1205,14.978
24.1305,14.978
24.1405,14.978
24.1505,14.978
24.1605,14.978
24.1705,14.978
24.1805,14.978
24.1905,14.978
24.2005,14.9757
24.2105,14.9757
24.2205,14.9757
24.2305,14.9757
24.2405,14.9757
24.2505,14.9757
24.2605,14.9757
24.2705,14.9757
24.2805,14.9757
24.2905,14.9757
24.3005,14.9757
24.3105,14.9736
24.3205,14.9736
24.3305,14.9736
24.3405,14.9736
24.3505,14.9736
24.3605,14.9736
24.3705,14.9736
24.3805,14.9736
24.3905,14.9736
24.4005,14.9716
24.4105,14.9716
24.4205,14.9716
24.4305,14.9716
24.4405,14.9716
24.4505,14.9716
24.4605,14.9716
24.4705,14.9716
24.4805,14.9716
24.4905,14.9716
24.5005,14.9698
24.5105,14.9698
24.5205,14.9698
24.5305,14.9698
24.5405,14.9698
24.5505,14.9698
24.5605,14.9698
24.5705,14.9698
24.5805,14.9698
24.5905,14.9698
24.6005,14.9681
24.6105,14.9681
24.6205,14.9681
24.6305,14.9681
24.6405,14.9681
24.6505,14.9681
24.6605,14.9681
24.6705,14.9681
24.6805,14.9681
24.6905,14.9681
24.7005,14.9666
24.7105,14.9666
24.7205,14.9666
24.7305,14.9666
24.7405,14.9666
24.7505,14.9666
24.7605,14.9666
24.7705,14.9666
24.7805,14.9666
24.7905,14.9666
24.8005,14.9652
24.8105,14.9652
24.8205,14.9652
24.8305,14.9652
24.8405,14.9652
24.8505,14.9652
24.8605,14.9652
24.8705,14.9652
24.8805,14.9652
24.8905,14.9652
24.9005,14.9639
24.9105,14.9639
24.9205,14.9639
24.9305,14.9639
24.9405,14.9639
24.9505,14.9639
24.9605,14.9639
24.9705,14.9639
24.9805,14.9639
24.9905,14.9639
25.0005,14.9628
25.0105,14.9628
25.0205,14.9628
25.0305,14.9628
25.0405,14.9628
25.0505,14.9628
25.0605,14.9628
25.0705,14.9628
25.0805,14.9628
25.0905,14.9628
25.1005,14.9618
25.1105,14.9618
25.1205,14.9618
25.1305,14.9618
25.1405,14.9618
25.1505,14.9618
25.1605,14.9618
25.1705,14.9618
25.1805,14.9618
25.1905,14.9618
25.2005,14.9609
25.2105,14.9609
25.2205,14.9609
25.2305,14.9609
25.2405,14.9609
25.2505,14.9609
25.2605,14.9609
25.2705,14.9609
25.2805,14.9609
25.2905,14.9609
25.3005,14.9601
25.3105,14.9601
25.3205,14.9601
25.3305,14.9601
25.3405,14.9601
25.3505,14.9601
25.3605,14.9601
25.3705,14.9601
25.3805,14.9601
25.3905,14.9601
25.4005,14.9594
25.4105,14.9594
25.4205,14.9594
25.4305,14.9594
25.4405,14.9594
25.4505,14.9594
25.4605,14.9594
25.4705,14.9594
25.4805,14.9594
25.4905,14.9594
25.5005,14.9589
25.5105,14.9589
25.5205,14.9589
25.5305,14.9589
25.5405,14.9589
25.5505,14.9589
25.5605,14.9589
25.5705,14.9589
25.5805,14.9589
25.5905,14.9589
25.6005,14.9584
25.6105,14.9584
25.6205,14.9584
25.6305,14.9584
25.6405,14.9584
25.6505,14.9584
25.6605,14.9584
25.6705,14.9584
25.6805,14.9584
25.6905,14.9584
25.7005,14.958
25.7105,14.958
25.7205,14.958
25.7305,14.958
25.7405,14.958
25.7505,14.958
25.7605,14.958
25.7705,14.958
25.7805,14.958
25.7905,14.958
25.8005,14.9578
25.8105,14.9578
25.8205,14.9578
25.8305,14.9578
25.8405,14.9578
25.8505,14.9578
25.8605,14.9578
25.8705,14.9578
25.8805,14.9578
25.8905,14.9578
25.9005,14.9576
25.9105,14.9576
25.9205,14.9576
25.9305,14.9576
25.9405,14.9576
25.9505,14.9576
25.9605,14.9576
25.9705,14.9576
25.9805,14.9576
25.9905,14.9576
26.0005,14.9575
26.0105,14.9575
26.0205,14.9575
26.0305,14.9575
26.0405,14.9575
26.0505,14.9575
26.0605,14.9575
26.0705,14.9575
26.0805,14.9575
26.0905,14.9575
26.1005,14.9575
26.1105,14.9575
26.1205,14.9575
26.1305,14.9575
26.1405,14.9575
26.1505,14.9575
26.1605,14.9575
26.1705,14.9575
26.1805,14.9575
26.1905,14.9575
26.2005,14.9575
26.2105,14.9576
26.2205,14.9576
26.2305,14.9576
26.2405,14.9576
26.2505,14.9576
26.2605,14.9576
26.2705,14.9576
26.2805,14.9576
26.2905,14.9576
26.3005,14.9577
26.3105,14.9577
26.3205,14.9577
26.3305,14.9577
26.3405,14.9577
26.3505,14.9577
26.3605,14.9577
26.3705,14.9577
26.3805,14.9577
26.3905,14.9577
26.4005,14.9579
26.4105,14.9579
26.4205,14.9579
26.4305,14.9579
26.4405,14.9579
26.4505,14.9579
26.4605,14.9579
26.4705,14.9579
26.4805,14.9579
26.4905,14.9579
26.5005,14.9582
26.5105,14.9582
26.5205,14.9582
26.5305,14.9582
26.5405,14.9582
26.5505,14.9582
26.5605,14.9582
26.5705,14.9582
26.5805,14.9582
26.5905,14.9582
26.6005,14.9585
26.6105,14.9585
26.6205,14.9585
26.6305,14.9585
26.6405,14.9585
26.6505,14.9585
26.6605,14.9585
26.6705,14.9585
26.6805,14.9585
26.6905,14.9585
26.7005,14.9585
26.7105,14.9589
26.7205,14.9589
26.7305,14.9589
26.7405,14.9589
26.7505,14.9589
