TIME,DEPTH
14.5802,17.8116
14.5902,17.8116
14.6002,17.8116
14.6102,17.8116
14.6202,17.7771
14.6302,17.7771
14.6402,17.7771
14.6502,17.7771
14.6602,17.7771
14.6702,17.7771
14.6802,17.7771
14.6902,17.7424
14.7002,17.7424
14.7102,17.7424
14.7202,17.7424
14.7302,17.7424
14.7402,17.7424
14.7502,17.7078
14.7602,17.7078
14.7702,17.7078
14.7802,17.7078
14.7902,17.7078
14.8002,17.7078
14.8102,17.7078
14.8202,17.7078
14.8302,17.7078
14.8402,17.6731
14.8502,17.6731
14.8602,17.6731
14.8702,17.6731
14.8802,17.6731
14.8902,17.6731
14.9002,17.6731
14.9102,17.6731
14.9202,17.6383
14.9302,17.6383
14.9402,17.6383
14.9502,17.6383
14.9602,17.6383
14.9702,17.6383
14.9802,17.6383
14.9902,17.6383
15.0002,17.6383
15.0102,17.6383
15.0202,17.6035
15.0302,17.6035
15.0402,17.6035
15.0502,17.6035
15.0602,17.6035
15.0702,17.6035
15.0802,17.6035
15.0903,17.6035
15.1003,17.6035
15.1103,17.6035
15.1203,17.5687
15.1303,17.5687
15.1403,17.5687
15.1503,17.5687
15.1603,17.5687
15.1703,17.5687
15.1803,17.5687
15.1903,17.5687
15.2003,17.5687
15.2103,17.5687
15.2203,17.5338
15.2303,17.5338
15.2403,17.5338
15.2503,17.5338
15.2603,17.5338
15.2703,17.5338
15.2803,17.5338
15.2903,17.5338
15.3003,17.5338
15.3103,17.5338
15.3203,17.4989
15.3303,17.4989
15.3403,17.4989
15.3503,17.4989
15.3603,17.4989
15.3703,17.4989
15.3803,17.4989
15.3903,17.4989
15.4003,17.4989
15.4103,17.4989
15.4203,17.464
15.4303,17.464
15.4403,17.464
15.4503,17.464
15.4603,17.464
15.4703,17.464
15.4803,17.464
15.4903,17.464
15.5003,17.464
15.5103,17.464
15.5203,17.429
15.5303,17.429
15.5403,17.429
15.5503,17.429
15.5603,17.429
15.5703,17.429
15.5803,17.429
15.5903,17.429
15.6003,17.429
15.6103,17.429
15.6203,17.394
15.6303,17.394
15.6403,17.394
15.6503,17.394
15.6603,17.394
15.6703,17.394
15.6803,17.394
15.6903,17.394
15.7003,17.359
15.7103,17.359
15.7203,17.359
15.7303,17.359
15.7403,17.359
15.7503,17.359
15.7603,17.359
15.7703,17.3239
15.7803,17.3239
15.7903,17.3239
15.8003,17.3239
15.8103,17.3239
15.8203,17.3239
15.8303,17.3239
15.8403,17.2889
15.8503,17.2889
15.8603,17.2889
15.8703,17.2889
15.8803,17.2889
15.8903,17.2889
15.9003,17.2889
15.9103,17.2889
15.9203,17.2889
15.9303,17.2889
15.9403,17.2537
15.9503,17.2537
15.9603,17.2537
15.9703,17.2537
15.9803,17.2537
15.9903,17.2537
16.0003,17.2537
16.0103,17.2537
16.0203,17.2537
16.0303,17.2537
16.0403,17.2186
16.0503,17.2186
16.0603,17.2186
16.0703,17.2186
16.0803,17.2186
16.0903,17.2186
16.1003,17.2186
16.1103,17.2186
16.1203,17.2186
16.1303,17.2186
16.1403,17.1835
16.1503,17.1835
16.1603,17.1835
16.1703,17.1835
16.1803,17.1835
16.1903,17.1835
16.2003,17.1835
16.2103,17.1835
16.2203,17.1835
16.2303,17.1835
16.2403,17.1483
16.2503,17.1483
16.2603,17.1483
16.2703,17.1483
16.2803,17.1483
16.2903,17.1483
16.3003,17.1483
16.3103,17.1483
16.3203,17.1483
16.3303,17.1483
16.3403,17.1131
16.3503,17.1131
16.3603,17.1131
16.3703,17.1131
16.3803,17.1131
16.3903,17.0779
16.4003,17.0779
16.4103,17.0779
16.4203,17.0779
16.4303,17.0779
16.4403,17.0779
16.4503,17.0779
16.4603,17.0426
16.4703,17.0426
16.4803,17.0426
16.4903,17.0426
16.5003,17.0426
16.5103,17.0426
16.5203,17.0426
16.5303,17.0426
16.5403,17.0073
16.5503,17.0073
16.5603,17.0073
16.5703,17.0073
16.5803,17.0073
16.5903,17.0073
16.6003,17.0073
16.6103,17.0073
16.6203,17.0073
16.6303,17.0073
16.6403,16.9721
16.6503,16.9721
16.6603,16.9721
16.6703,16.9721
16.6803,16.9721
16.6903,16.9368
16.7003,16.9368
16.7103,16.9368
16.7203,16.9368
16.7303,16.9368
16.7403,16.9368
16.7503,16.9368
16.7603,16.9014
16.7703,16.9014
16.7803,16.9014
16.7903,16.9014
16.8003,16.9014
16.8103,16.9014
16.8203,16.9014
16.8303,16.8661
16.8403,16.8661
16.8503,16.8661
16.8603,16.8661
16.8703,16.8661
16.8803,16.8661
16.8903,16.8661
16.9003,16.8307
16.9103,16.8307
16.9203,16.8307
16.9303,16.8307
16.9403,16.8307
16.9503,16.8307
16.9603,16.8307
16.9703,16.7954
16.9803,16.7954
16.9903,16.7954
17.0003,16.7954
17.0103,16.7954
17.0203,16.7954
17.0303,16.7954
17.0403,16.76
17.0503,16.76
17.0603,16.76
17.0703,16.76
17.0803,16.76
17.0903,16.76
17.1003,16.7246
17.1103,16.7246
17.1203,16.7246
17.1303,16.7246
17.1403,16.7246
17.1503,16.7246
17.1603,16.7246
17.1703,16.6892
17.1803,16.6892
17.1903,16.6892
17.2003,16.6892
17.2103,16.6892
17.2203,16.6892
17.2303,16.6892
17.2403,16.6892
17.2503,16.6892
17.2603,16.6892
17.2703,16.6537
17.2803,16.6537
17.2903,16.6537
17.3003,16.6537
17.3103,16.6537
17.3203,16.6537
17.3303,16.6537
17.3403,16.6537
17.3503,16.6537
17.3603,16.6537
17.3703,16.6183
17.3803,16.6183
17.3903,16.6183
17.4003,16.6183
17.4103,16.6183
17.4203,16.6183
17.4303,16.6183
17.4403,16.6183
17.4503,16.6183
17.4603,16.6183
17.4703,16.5828
17.4803,16.5828
17.4903,16.5828
17.5003,16.5828
17.5103,16.5828
17.5203,16.5828
17.5303,16.5828
17.5403,16.5828
17.5503,16.5828
17.5603,16.5474
17.5703,16.5474
17.5803,16.5474
17.5903,16.5474
17.6003,16.5474
17.6103,16.5474
17.6203,16.5474
17.6303,16.5474
17.6403,16.5119
17.6503,16.5119
17.6603,16.5119
17.6703,16.5119
17.6803,16.5119
17.6903,16.5119
17.7003,16.5119
17.7103,16.5119
17.7203,16.4764
17.7303,16.4764
17.7403,16.4764
17.7503,16.4764
17.7603,16.4764
17.7703,16.4764
17.7803,16.4764
17.7903,16.4409
17.8003,16.4409
17.8103,16.4409
17.8203,16.4409
17.8303,16.4409
17.8403,16.4409
17.8503,16.4409
17.8603,16.4409
17.8703,16.4409
17.8803,16.4053
17.8903,16.4053
17.9003,16.4053
17.9103,16.4053
17.9203,16.4053
17.9303,16.4053
17.9403,16.4053
17.9503,16.4053
17.9603,16.4053
17.9703,16.4053
17.9803,16.3698
17.9903,16.3698
18.0003,16.3698
18.0103,16.3698
18.0203,16.3698
18.0303,16.3698
18.0403,16.3698
18.0503,16.3698
18.0603,16.3698
18.0703,16.3343
18.0803,16.3343
18.0903,16.3343
18.1003,16.3343
18.1103,16.3343
18.1203,16.3343
18.1303,16.3343
18.1403,16.3343
18.1503,16.3343
18.1603,16.2987
18.1703,16.2987
18.1803,16.2987
18.1903,16.2987
18.2003,16.2987
18.2103,16.2987
18.2203,16.2987
18.2303,16.2987
18.2403,16.2987
18.2503,16.2987
18.2603,16.2632
18.2703,16.2632
18.2803,16.2632
18.2903,16.2632
18.3003,16.2632
18.3103,16.2276
18.3203,16.2276
18.3303,16.2276
18.3403,16.2276
18.3503,16.2276
18.3603,16.2276
18.3703,16.2276
18.3803,16.2276
18.3903,16.2276
18.4003,16.2276
18.4103,16.192
18.4203,16.192
18.4303,16.192
18.4403,16.192
18.4503,16.192
18.4603,16.192
18.4703,16.192
18.4803,16.192
18.4903,16.192
18.5003,16.192
18.5103,16.1564
18.5203,16.1564
18.5303,16.1564
18.5403,16.1564
18.5503,16.1564
18.5603,16.1564
18.5703,16.1564
18.5803,16.1208
18.5903,16.1208
18.6003,16.1208
18.6103,16.1208
18.6203,16.1208
18.6303,16.1208
18.6403,16.1208
18.6503,16.0852
18.6603,16.0852
18.6703,16.0852
18.6803,16.0852
18.6903,16.0852
18.7003,16.0852
18.7103,16.0852
18.7203,16.0852
18.7303,16.0852
18.7403,16.0852
18.7503,16.0496
18.7603,16.0496
18.7703,16.0496
18.7803,16.0496
18.7903,16.0496
18.8003,16.0496
18.8103,16.014
18.8203,16.014
18.8303,16.014
18.8403,16.014
18.8503,16.014
18.8603,16.014
18.8703,16.014
18.8803,16.014
18.8903,15.9783
18.9003,15.9783
18.9103,15.9783
18.9203,15.9783
18.9303,15.9783
18.9403,15.9427
18.9503,15.9427
18.9603,15.9427
18.9703,15.9427
18.9803,15.9427
18.9903,15.9427
19.0003,15.9427
19.0103,15.9427
19.0203,15.907
19.0303,15.907
19.0403,15.907
19.0503,15.907
19.0603,15.907
19.0703,15.907
19.0803,15.8714
19.0903,15.8714
19.1003,15.8714
19.1103,15.8714
19.1203,15.8714
19.1303,15.8714
19.1403,15.8357
19.1503,15.8357
19.1603,15.8357
19.1703,15.8357
19.1803,15.8357
19.1903,15.8357
19.2003,15.8357
19.2103,15.8357
19.2203,15.8357
19.2303,15.8357
19.2403,15.8001
19.2503,15.8001
19.2603,15.8001
19.2703,15.8001
19.2803,15.8001
19.2903,15.8001
19.3003,15.7644
19.3103,15.7644
19.3203,15.7644
19.3303,15.7644
19.3403,15.7644
19.3503,15.7644
19.3603,15.7287
19.3703,15.7287
19.3803,15.7287
19.3903,15.7287
19.4003,15.7287
19.4103,15.7287
19.4203,15.7287
19.4303,15.7287
19.4403,15.7287
19.4503,15.7287
19.4604,15.693
19.4704,15.693
19.4804,15.693
19.4904,15.693
19.5004,15.693
19.5104,15.693
19.5204,15.693
19.5304,15.693
19.5404,15.693
19.5504,15.6573
19.5604,15.6573
19.5704,15.6573
19.5804,15.6573
19.5904,15.6573
19.6004,15.6573
19.6104,15.6216
19.6204,15.6216
19.6304,15.6216
19.6404,15.6216
19.6504,15.6216
19.6604,15.6216
19.6704,15.6216
19.6804,15.5859
19.6904,15.5859
19.7004,15.5859
19.7104,15.5859
19.7204,15.5859
19.7304,15.5859
19.7404,15.5502
19.7504,15.5502
19.7604,15.5502
19.7704,15.5502
19.7804,15.5502
19.7904,15.5502
19.8004,15.5502
19.8104,15.5502
19.8204,15.5502
19.8304,15.5145
19.8404,15.5145
19.8504,15.5145
19.8604,15.5145
19.8704,15.5145
19.8804,15.5145
19.8904,15.5145
19.9004,15.5145
19.9104,15.5145
19.9204,15.5145
19.9304,15.4788
19.9404,15.4788
19.9504,15.4788
19.9604,15.4788
19.9704,15.4788
19.9804,15.4788
19.9904,15.4788
20.0004,15.4788
20.0104,15.4788
20.0204,15.4431
20.0304,15.4431
20.0404,15.4431
20.0504,15.4431
20.0604,15.4431
20.0704,15.4431
20.0804,15.4431
20.0904,15.4431
20.1004,15.4431
20.1104,15.4073
20.1204,15.4073
20.1304,15.4073
20.1404,15.4073
20.1504,15.4073
20.1604,15.4073
20.1704,15.4073
20.1804,15.4073
20.1904,15.4073
20.2004,15.4073
20.2104,15.3716
20.2204,15.3716
20.2304,15.3716
20.2404,15.3716
20.2504,15.3716
20.2604,15.3716
20.2704,15.3716
20.2804,15.3716
20.2904,15.3716
20.3004,15.3716
20.3104,15.3359
20.3204,15.3359
20.3304,15.3359
20.3404,15.3359
20.3504,15.3359
20.3604,15.3359
20.3704,15.3359
20.3804,15.3359
20.3904,15.3359
20.4004,15.3359
20.4104,15.3001
20.4204,15.3001
20.4304,15.3001
20.4404,15.3001
20.4504,15.3001
20.4604,15.3001
20.4704,15.3001
20.4804,15.3001
20.4904,15.3001
20.5004,15.3001
20.5104,15.2644
20.5204,15.2644
20.5304,15.2644
20.5404,15.2644
20.5504,15.2644
20.5604,15.2644
20.5704,15.2644
20.5804,15.2644
20.5904,15.2644
20.6004,15.2644
20.6104,15.2286
20.6204,15.2286
20.6304,15.2286
20.6404,15.2286
20.6504,15.2286
20.6604,15.2286
20.6704,15.2286
20.6804,15.2286
20.6904,15.1929
20.7004,15.1929
20.7104,15.1929
20.7204,15.1929
20.7304,15.1929
20.7404,15.1929
20.7504,15.1571
20.7604,15.1571
20.7704,15.1571
20.7804,15.1571
20.7904,15.1571
20.8004,15.1571
20.8104,15.1571
20.8204,15.1571
20.8304,15.1571
20.8404,15.1214
20.8504,15.1214
20.8604,15.1214
20.8704,15.1214
20.8804,15.1214
20.8904,15.1214
20.9004,15.0856
20.9104,15.0856
20.9204,15.0856
20.9304,15.0856
20.9404,15.0856
20.9504,15.0856
20.9604,15.0499
20.9704,15.0499
20.9804,15.0499
20.9904,15.0499
21.0004,15.0499
21.0104,15.0499
21.0204,15.0499
21.0304,15.0499
21.0404,15.0141
21.0504,15.0141
21.0604,15.0141
21.0704,15.0141
21.0804,15.0141
21.0904,15.0141
21.1004,15.0141
21.1104,15.0141
21.1204,15.0141
21.1304,14.9783
21.1404,14.9783
21.1504,14.9783
21.1604,14.9783
21.1704,14.9783
21.1804,14.9783
21.1904,14.9783
21.2004,14.9783
21.2104,14.9783
21.2204,14.9783
21.2304,14.9425
21.2404,14.9425
21.2504,14.9425
21.2604,14.9425
21.2704,14.9425
21.2804,14.9425
21.2904,14.9425
21.3004,14.9425
21.3104,14.9425
21.3204,14.9425
21.3304,14.9068
21.3404,14.9068
21.3504,14.9068
21.3604,14.9068
21.3704,14.9068
21.3804,14.9068
21.3904,14.9068
21.4004,14.9068
21.4104,14.9068
21.4204,14.9068
21.4304,14.871
21.4404,14.871
21.4504,14.871
21.4604,14.871
21.4704,14.871
21.4804,14.871
21.4904,14.871
21.5004,14.871
21.5104,14.871
21.5204,14.8352
21.5304,14.8352
21.5404,14.8352
21.5504,14.8352
21.5604,14.8352
21.5704,14.8352
21.5804,14.8352
21.5904,14.8352
21.6004,14.8352
21.6104,14.8352
21.6204,14.7994
21.6304,14.7994
21.6404,14.7994
21.6504,14.7994
21.6604,14.7994
21.6704,14.7994
21.6804,14.7994
21.6904,14.7636
21.7004,14.7636
21.7104,14.7636
21.7204,14.7636
21.7304,14.7636
21.7404,14.7636
21.7504,14.7636
21.7604,14.7636
21.7704,14.7636
21.7804,14.7636
21.7904,14.7278
21.8004,14.7278
21.8104,14.7278
21.8204,14.7278
21.8304,14.6921
21.8404,14.6921
21.8504,14.6921
21.8604,14.6921
21.8704,14.6921
21.8804,14.6921
21.8904,14.6921
21.9004,14.6921
21.9104,14.6563
21.9204,14.6563
21.9304,14.6563
21.9404,14.6563
21.9504,14.6563
21.9604,14.6563
21.9704,14.6205
21.9804,14.6205
21.9904,14.6205
22.0004,14.6205
22.0104,14.6205
22.0204,14.6205
22.0304,14.6205
22.0404,14.5847
22.0504,14.5847
22.0604,14.5847
22.0704,14.5847
22.0804,14.5847
22.0904,14.5847
22.1004,14.5847
22.1104,14.5489
22.1204,14.5489
22.1304,14.5489
22.1404,14.5489
22.1504,14.5489
22.1604,14.5489
22.1704,14.5131
22.1804,14.5131
22.1904,14.5131
22.2004,14.5131
22.2104,14.5131
22.2204,14.5131
22.2304,14.5131
22.2404,14.5131
22.2504,14.5131
22.2604,14.5131
22.2704,14.4773
22.2804,14.4773
22.2904,14.4773
22.3004,14.4773
22.3104,14.4773
22.3204,14.4773
22.3304,14.4773
22.3404,14.4415
22.3504,14.4415
22.3604,14.4415
22.3704,14.4415
22.3804,14.4415
22.3904,14.4415
22.4004,14.4415
22.4104,14.4057
22.4204,14.4057
22.4304,14.4057
22.4404,14.4057
22.4504,14.4057
22.4604,14.4057
22.4704,14.4057
22.4804,14.4057
22.4904,14.4057
22.5004,14.3699
22.5104,14.3699
22.5204,14.3699
22.5304,14.3699
22.5404,14.3699
22.5504,14.3699
22.5604,14.3699
22.5704,14.334
22.5804,14.334
22.5904,14.334
22.6004,14.334
22.6104,14.334
22.6204,14.334
22.6304,14.334
22.6404,14.334
22.6504,14.2982
22.6604,14.2982
22.6704,14.2982
22.6804,14.2982
22.6904,14.2982
22.7004,14.2982
22.7104,14.2982
22.7204,14.2982
22.7304,14.2982
22.7404,14.2982
22.7504,14.2624
22.7604,14.2624
22.7704,14.2624
22.7804,14.2624
22.7904,14.2624
22.8004,14.2624
22.8104,14.2624
22.8204,14.2624
22.8304,14.2624
22.8404,14.2624
22.8504,14.2266
22.8604,14.2266
22.8704,14.2266
22.8804,14.2266
22.8904,14.2266
22.9004,14.2266
22.9104,14.2266
22.9204,14.2266
22.9304,14.2266
22.9404,14.2266
22.9504,14.1908
22.9604,14.1908
22.9704,14.1908
22.9804,14.1908
22.9904,14.1908
23.0004,14.1908
23.0104,14.1908
23.0204,14.1908
23.0304,14.1908
23.0404,14.1908
23.0504,14.155
23.0604,14.155
23.0704,14.155
23.0804,14.155
23.0904,14.155
23.1004,14.155
23.1104,14.155
23.1204,14.155
23.1304,14.155
23.1404,14.155
23.1504,14.1192
23.1604,14.1192
23.1704,14.1192
23.1804,14.1192
23.1904,14.1192
23.2004,14.1192
23.2104,14.1192
23.2204,14.1192
23.2304,14.1192
23.2404,14.1192
23.2504,14.0833
23.2604,14.0833
23.2704,14.0833
23.2804,14.0833
23.2904,14.0833
23.3004,14.0833
23.3104,14.0833
23.3204,14.0833
23.3304,14.0833
23.3404,14.0475
23.3504,14.0475
23.3604,14.0475
23.3704,14.0475
23.3804,14.0475
23.3904,14.0475
23.4004,14.0475
23.4104,14.0475
23.4204,14.0117
23.4304,14.0117
23.4404,14.0117
23.4504,14.0117
23.4604,14.0117
23.4704,14.0117
23.4804,14.0117
23.4904,14.0117
23.5004,14.0117
23.5104,14.0117
23.5204,13.9759
23.5304,13.9759
23.5404,13.9759
23.5504,13.9759
23.5604,13.9759
23.5704,13.9759
23.5804,13.9759
23.5904,13.9759
23.6004,13.9759
23.6104,13.9759
23.6204,13.9401
23.6304,13.9401
23.6404,13.9401
23.6504,13.9401
23.6604,13.9401
23.6704,13.9401
23.6804,13.9401
23.6904,13.9401
23.7004,13.9401
23.7104,13.9401
23.7204,13.9042
23.7304,13.9042
23.7404,13.9042
23.7504,13.9042
23.7604,13.9042
23.7704,13.9042
23.7804,13.9042
23.7904,13.9042
23.8004,13.8684
23.8104,13.8684
23.8204,13.8684
23.8305,13.8684
23.8405,13.8684
23.8505,13.8684
23.8605,13.8684
23.8705,13.8684
23.8805,13.8684
23.8905,13.8326
23.9005,13.8326
23.9105,13.8326
23.9205,13.8326
23.9305,13.8326
23.9405,13.8326
23.9505,13.8326
23.9605,13.8326
23.9705,13.8326
23.9805,13.8326
23.9905,13.7968
24.0005,13.7968
24.0105,13.7968
24.0205,13.7968
24.0305,13.7968
24.0405,13.7968
24.0505,13.7968
24.0605,13.7968
24.0705,13.7968
24.0805,13.7968
24.0905,13.7609
24.1005,13.7609
24.1105,13.7609
24.1205,13.7609
24.1305,13.7609
24.1405,13.7609
24.1505,13.7609
24.1605,13.7609
24.1705,13.7609
24.1805,13.7609
24.1905,13.7251
24.2005,13.7251
24.2105,13.7251
24.2205,13.7251
24.2305,13.7251
24.2405,13.7251
24.2505,13.7251
24.2605,13.7251
24.2705,13.7251
24.2805,13.6893
24.2905,13.6893
24.3005,13.6893
24.3105,13.6893
24.3205,13.6893
24.3305,13.6893
24.3405,13.6893
24.3505,13.6893
24.3605,13.6893
24.3705,13.6893
24.3805,13.6534
24.3905,13.6534
24.4005,13.6534
24.4105,13.6534
24.4205,13.6534
24.4305,13.6534
24.4405,13.6534
24.4505,13.6534
24.4605,13.6534
24.4705,13.6534
24.4805,13.6176
24.4905,13.6176
24.5005,13.6176
24.5105,13.6176
24.5205,13.6176
24.5305,13.6176
24.5405,13.6176
24.5505,13.6176
24.5605,13.6176
24.5705,13.6176
24.5805,13.5818
24.5905,13.5818
24.6005,13.5818
24.6105,13.5818
24.6205,13.5818
24.6305,13.5818
24.6405,13.5818
24.6505,13.5818
24.6605,13.5818
24.6705,13.5818
24.6805,13.5459
24.6905,13.5459
24.7005,13.5459
24.7105,13.5459
24.7205,13.5459
24.7305,13.5459
24.7405,13.5459
24.7505,13.5459
24.7605,13.5459
24.7705,13.5459
24.7805,13.5101
24.7905,13.5101
24.8005,13.5101
24.8105,13.5101
24.8205,13.5101
24.8305,13.5101
24.8405,13.5101
24.8505,13.5101
24.8605,13.5101
24.8705,13.5101
24.8805,13.4743
24.8905,13.4743
24.9005,13.4743
24.9105,13.4743
24.9205,13.4743
24.9305,13.4743
24.9405,13.4743
24.9505,13.4743
24.9605,13.4743
24.9705,13.4743
24.9805,13.4384
24.9905,13.4384
25.0005,13.4384
25.0105,13.4384
25.0205,13.4384
25.0305,13.4384
25.0405,13.4384
25.0505,13.4384
25.0605,13.4384
25.0705,13.4384
25.0805,13.4026
25.0905,13.4026
25.1005,13.4026
25.1105,13.4026
25.1205,13.4026
25.1305,13.4026
25.1405,13.4026
25.1505,13.4026
25.1605,13.4026
25.1705,13.4026
25.1805,13.3668
25.1905,13.3668
25.2005,13.3668
25.2105,13.3668
25.2205,13.3668
25.2305,13.3668
25.2405,13.3668
25.2505,13.3668
25.2605,13.3668
25.2705,13.3668
25.2805,13.3309
25.2905,13.3309
25.3005,13.3309
25.3105,13.3309
25.3205,13.3309
25.3305,13.3309
25.3405,13.3309
25.3505,13.2951
25.3605,13.2951
25.3705,13.2951
25.3805,13.2951
25.3905,13.2951
25.4005,13.2951
25.4105,13.2593
25.4205,13.2593
25.4305,13.2593
25.4405,13.2593
25.4505,13.2593
25.4605,13.2593
25.4705,13.2593
25.4805,13.2234
25.4905,13.2234
25.5005,13.2234
25.5105,13.2234
25.5205,13.2234
25.5305,13.2234
25.5405,13.2234
25.5505,13.1876
25.5605,13.1876
25.5705,13.1876
25.5805,13.1876
25.5905,13.1876
25.6005,13.1876
25.6105,13.1876
25.6205,13.1876
25.6305,13.1876
25.6405,13.1876
25.6505,13.1517
25.6605,13.1517
25.6705,13.1517
25.6805,13.1517
25.6905,13.1517
25.7005,13.1517
25.7105,13.1517
25.7205,13.1517
25.7305,13.1517
25.7405,13.1159
25.7505,13.1159
25.7605,13.1159
25.7705,13.1159
25.7805,13.1159
25.7905,13.1159
25.8005,13.1159
25.8105,13.1159
25.8205,13.1159
25.8305,13.0801
25.8405,13.0801
25.8505,13.0801
25.8605,13.0801
25.8705,13.0801
25.8805,13.0801
25.8905,13.0801
25.9005,13.0801
25.9105,13.0442
25.9205,13.0442
25.9305,13.0442
25.9405,13.0442
25.9505,13.0442
25.9605,13.0442
25.9705,13.0442
25.9805,13.0442
25.9905,13.0442
26.0005,13.0084
26.0105,13.0084
26.0205,13.0084
26.0305,13.0084
26.0405,13.0084
26.0505,13.0084
26.0605,13.0084
26.0705,13.0084
26.0805,13.0084
26.0905,13.0084
26.1005,12.9725
26.1105,12.9725
26.1205,12.9725
26.1305,12.9725
26.1405,12.9725
26.1505,12.9725
26.1605,12.9725
26.1705,12.9725
26.1805,12.9725
26.1905,12.9725
26.2005,12.9367
26.2105,12.9367
26.2205,12.9367
26.2305,12.9367
26.2405,12.9367
26.2505,12.9367
26.2605,12.9367
26.2705,12.9367
26.2805,12.9367
26.2905,12.9367
26.3005,12.9009
26.3105,12.9009
26.3205,12.9009
26.3305,12.9009
26.3405,12.9009
26.3505,12.9009
26.3605,12.9009
26.3705,12.9009
26.3805,12.9009
26.3905,12.9009
26.4005,12.865
26.4105,12.865
26.4205,12.865
26.4305,12.865
26.4405,12.865
26.4505,12.865
26.4605,12.865
26.4705,12.865
26.4805,12.865
26.4905,12.865
26.5005,12.8292
26.5105,12.8292
26.5205,12.8292
26.5305,12.8292
26.5405,12.8292
26.5505,12.8292
26.5605,12.8292
26.5705,12.8292
26.5805,12.8292
26.5905,12.8292
26.6005,12.7933
26.6105,12.7933
26.6205,12.7933
26.6305,12.7933
26.6405,12.7933
26.6505,12.7933
26.6605,12.7933
26.6705,12.7933
26.6805,12.7933
26.6905,12.7933
26.7005,12.7575
26.7105,12.7575
26.7205,12.7575
26.7305,12.7575
26.7405,12.7575
26.7505,12.7575
26.7605,12.7575
26.7705,12.7575
26.7805,12.7575
26.7905,12.7575
26.8005,12.7217
26.8105,12.7217
26.8205,12.7217
26.8305,12.7217
26.8405,12.7217
26.8505,12.7217
26.8605,12.7217
26.8705,12.7217
26.8805,12.7217
26.8905,12.7217
26.9005,12.6858
26.9105,12.6858
26.9205,12.6858
26.9305,12.6858
26.9405,12.6858
26.9505,12.6858
26.9605,12.6858
26.9705,12.6858
26.9805,12.6858
26.9905,12.6858
27.0005,12.65
27.0105,12.65
27.0205,12.65
27.0305,12.65
27.0405,12.65
27.0505,12.65
27.0605,12.65
27.0705,12.65
27.0805,12.65
27.0905,12.65
27.1005,12.6141
27.1105,12.6141
27.1205,12.6141
27.1305,12.6141
27.1405,12.6141
27.1505,12.6141
27.1605,12.6141
27.1705,12.6141
27.1805,12.6141
27.1905,12.5783
27.2005,12.5783
27.2105,12.5783
27.2205,12.5783
27.2305,12.5783
27.2405,12.5783
27.2505,12.5424
27.2605,12.5424
27.2705,12.5424
27.2805,12.5424
27.2905,12.5424
27.3005,12.5424
27.3105,12.5424
27.3205,12.5424
27.3305,12.5424
27.3405,12.5066
27.3505,12.5066
27.3605,12.5066
27.3705,12.5066
27.3805,12.5066
27.3905,12.5066
27.4005,12.5066
27.4105,12.5066
27.4205,12.5066
27.4305,12.4707
27.4405,12.4707
27.4505,12.4707
27.4605,12.4707
27.4705,12.4707
27.4805,12.4707
27.4905,12.4349
27.5005,12.4349
27.5105,12.4349
27.5205,12.4349
27.5305,12.4349
27.5405,12.4349
27.5505,12.4349
27.5605,12.4349
27.5705,12.4349
27.5805,12.4349
27.5905,12.3991
27.6005,12.3991
27.6105,12.3991
27.6205,12.3991
27.6305,12.3991
27.6405,12.3991
27.6505,12.3991
27.6605,12.3991
27.6705,12.3991
27.6805,12.3991
27.6905,12.3632
27.7005,12.3632
27.7105,12.3632
27.7205,12.3632
27.7305,12.3632
27.7405,12.3632
27.7505,12.3632
27.7605,12.3632
27.7705,12.3632
27.7805,12.3632
27.7905,12.3274
27.8005,12.3274
27.8105,12.3274
27.8205,12.3274
27.8305,12.3274
27.8405,12.3274
27.8505,12.3274
27.8605,12.3274
27.8705,12.2915
27.8805,12.2915
27.8905,12.2915
27.9005,12.2915
27.9105,12.2915
27.9205,12.2915
27.9305,12.2557
27.9405,12.2557
27.9505,12.2557
27.9605,12.2557
27.9705,12.2557
27.9805,12.2557
27.9905,12.2557
28.0005,12.2198
28.0105,12.2198
28.0205,12.2198
28.0305,12.2198
28.0405,12.2198
28.0505,12.2198
28.0605,12.2198
28.0705,12.2198
28.0805,12.184
28.0905,12.184
28.1005,12.184
28.1105,12.184
28.1205,12.184
28.1305,12.184
28.1405,12.184
28.1505,12.184
28.1605,12.1481
28.1705,12.1481
28.1805,12.1481
28.1905,12.1481
28.2006,12.1481
28.2106,12.1481
28.2206,12.1481
28.2306,12.1481
28.2406,12.1123
28.2506,12.1123
28.2606,12.1123
28.2706,12.1123
28.2806,12.1123
28.2906,12.1123
28.3006,12.1123
28.3106,12.0764
28.3206,12.0764
28.3306,12.0764
28.3406,12.0764
28.3506,12.0764
28.3606,12.0764
28.3706,12.0764
28.3806,12.0406
28.3906,12.0406
28.4006,12.0406
28.4106,12.0406
28.4206,12.0406
28.4306,12.0406
28.4406,12.0406
28.4506,12.0406
28.4606,12.0047
28.4706,12.0047
28.4806,12.0047
28.4906,12.0047
28.5006,12.0047
28.5106,12.0047
28.5206,12.0047
28.5306,12.0047
28.5406,11.9689
28.5506,11.9689
28.5606,11.9689
28.5706,11.9689
28.5806,11.9689
28.5906,11.9689
28.6006,11.9689
28.6106,11.9689
28.6206,11.933
28.6306,11.933
28.6406,11.933
28.6506,11.933
28.6606,11.933
28.6706,11.933
28.6806,11.933
28.6906,11.933
